_id,mongoId,avettaId,mongoObject,field,formDisplayId,questionGroupType,en
5a4d21e4504943efdcfbb3dd,5a4d21e4504943efdcfbb3dd,12509,questionGroup,questionGroupText,20060,form,Information Technology (IT)
5a4d22d75049433235f64116,5a4d22d75049433235f64116,12510,questionGroup,questionGroupText,20060,form,Logical Security / Data Communication
5a4d254f504943b036ade04e,5a4d254f504943b036ade04e,12511,questionGroup,questionGroupText,20060,form,Physical Safeguards
5a4d25ca504943e83eee39f7,5a4d25ca504943e83eee39f7,12512,questionGroup,questionGroupText,20060,form,Control Environment
5a4d26eb5049436806778d4a,5a4d26eb5049436806778d4a,12513,questionGroup,questionGroupText,20060,form,Change Management
5a4d328550494346d6491d79,5a4d328550494346d6491d79,12514,questionGroup,questionGroupText,20060,form,General
5a4d467d50494397d5baf861,5a4d467d50494397d5baf861,12515,questionGroup,questionGroupText,20060,form,Incident Management
5a4d5e56504943dd4bebeeb9,5a4d5e56504943dd4bebeeb9,12516,questionGroup,questionGroupText,20060,form,Confidentiality
5c1823843600004dcd42891b,5ab004eb2b00006f00d412df,20060,questionGroup,questionGroupText,20060,form,Avetta PQF - Information Technology (IT)
5a4d22f55049432aeea38ba3,,51821,question,questionText,20060,form,"Does your organization have database and authentication settings for the database and application that supports the systems (e.g., password length requirements, password expiration intervals, account lockout settings, etc.)?"
5a4d22f55049432aeea38ba3,,51821,question,responseOptionNA,20060,form,N/A
5a4d22f55049432aeea38ba3,,51821,question,responseOptionNo,20060,form,No
5a4d22f55049432aeea38ba3,,51821,question,responseOptionYes,20060,form,Yes
5a4d230d504943c8e1dcf52e,,51822,question,questionText,20060,form,Does your organization have an Access Control Policy and Procedures?
5a4d230d504943c8e1dcf52e,,51822,question,responseOptionNA,20060,form,N/A
5a4d230d504943c8e1dcf52e,,51822,question,responseOptionNo,20060,form,No
5a4d230d504943c8e1dcf52e,,51822,question,responseOptionYes,20060,form,Yes
5a4d236b504943b02f543ecf,,51823,question,questionText,20060,form,"Does your organization have a system listing of network, database and application administrators / super users for the network, database and application that supports the systems under review?"
5a4d236b504943b02f543ecf,,51823,question,responseOptionNA,20060,form,N/A
5a4d236b504943b02f543ecf,,51823,question,responseOptionNo,20060,form,No
5a4d236b504943b02f543ecf,,51823,question,responseOptionYes,20060,form,Yes
5a4d2383504943572bdec6a0,,51824,question,questionText,20060,form,"Does your organization have network, database and application access control list / user listing with assigned access levels / roles for the network, database and application that supports the systems?"
5a4d2383504943572bdec6a0,,51824,question,responseOptionNA,20060,form,N/A
5a4d2383504943572bdec6a0,,51824,question,responseOptionNo,20060,form,No
5a4d2383504943572bdec6a0,,51824,question,responseOptionYes,20060,form,Yes
5a4d23b2504943c4be84ccf3,,51825,question,questionText,20060,form,"Does your organization have a system-generated network, database and application directory permissions showing access rights associated with each group or role for the network, database and application that supports the systems?"
5a4d23b2504943c4be84ccf3,,51825,question,responseOptionNA,20060,form,N/A
5a4d23b2504943c4be84ccf3,,51825,question,responseOptionNo,20060,form,No
5a4d23b2504943c4be84ccf3,,51825,question,responseOptionYes,20060,form,Yes
5a4d23ec5049435baf40d5da,,51826,question,questionText,20060,form,Does your organization have a description of your firewall systems?
5a4d23ec5049435baf40d5da,,51826,question,responseOptionNA,20060,form,N/A
5a4d23ec5049435baf40d5da,,51826,question,responseOptionNo,20060,form,No
